3.032 , -29824.0238134956
3.033 , -29869.9673549105
3.034 , -29915.8985507487
3.035 , -29961.8174024346
3.036 , -30007.7239113986
3.037 , -30053.6180790774
3.038 , -30099.499906914
3.039 , -30145.3693963577
3.04 , -30191.2265488638
3.041 , -30237.071365894
3.042 , -30282.9038489159
3.043 , -30328.7239994036
3.044 , -30374.531818837
3.045 , -30420.3273087023
3.046 , -30466.1104704919
3.047 , -30511.881305704
3.048 , -30557.639815843
3.049 , -30603.3860024195
3.05 , -30649.11986695
3.051 , -30694.8414109569
3.052 , -30740.5506359688
3.053 , -30786.2475435202
3.054 , -30831.9321351516
3.055 , -30877.6044124093
3.056 , -30923.2643768458
3.057 , -30968.9120300193
3.058 , -31014.5473734941
3.059 , -31060.17040884
3.06 , -31105.7811376331
3.061 , -31151.3795614552
3.062 , -31196.9656818939
3.063 , -31242.5395005426
3.064 , -31288.1010190005
3.065 , -31333.6502388727
3.066 , -31379.1871617699
3.067 , -31424.7117893087
3.068 , -31470.2241231115
3.069 , -31515.7241648061
3.07 , -31561.2119160264
3.071 , -31606.6873784116
3.072 , -31652.150553607
3.073 , -31697.6014432633
3.074 , -31743.0400490367
3.075 , -31788.4663725894
3.076 , -31833.8804155889
3.077 , -31879.2821797084
3.078 , -31924.6716666269
3.079 , -31970.0488780285
3.08 , -32015.4138156032
3.081 , -32060.7664810466
3.082 , -32106.1068760593
3.083 , -32151.4350023481
3.084 , -32196.7508616247
3.085 , -32242.0544556067
3.086 , -32287.3457860169
3.087 , -32332.6248545835
3.088 , -32377.8916630403
3.089 , -32423.1462131265
3.09 , -32468.3885065866
3.091 , -32513.6185451705
3.092 , -32558.8363306334
3.093 , -32604.041864736
3.094 , -32649.2351492443
3.095 , -32694.4161859295
3.096 , -32739.5849765682
3.097 , -32784.7415229423
3.098 , -32829.8858268388
3.099 , -32875.0178900502
3.1 , -32920.1377143742
3.101 , -32965.2453016135
3.102 , -33010.3406535762
3.103 , -33055.4237720757
3.104 , -33100.4946589304
3.105 , -33145.5533159639
3.106 , -33190.5997450049
3.107 , -33235.6339478875
3.108 , -33280.6559264505
3.109 , -33325.6656825383
3.11 , -33370.663218
3.111 , -33415.64853469
3.112 , -33460.6216344676
3.113 , -33505.5825191973
3.114 , -33550.5311907486
3.115 , -33595.4676509959
3.116 , -33640.3919018189
3.117 , -33685.3039451019
3.118 , -33730.2037827345
3.119 , -33775.0914166111
3.12 , -33819.9668486311
3.121 , -33864.8300806988
3.122 , -33909.6811147235
3.123 , -33954.5199526195
3.124 , -33999.3465963056
3.125 , -34044.1610477059
3.126 , -34088.9633087491
3.127 , -34133.7533813691
3.128 , -34178.5312675041
3.129 , -34223.2969690975
3.13 , -34268.0504880975
3.131 , -34312.7918264569
3.132 , -34357.5209861336
3.133 , -34402.2379690899
3.134 , -34446.9427772931
3.135 , -34491.6354127151
3.136 , -34536.3158773327
3.137 , -34580.9841731272
3.138 , -34625.6403020848
3.139 , -34670.2842661962
3.14 , -34714.916067457
3.141 , -34759.5357078671
3.142 , -34804.1431894315
3.143 , -34848.7385141594
3.144 , -34893.321684065
3.145 , -34937.8927011668
3.146 , -34982.451567488
3.147 , -35026.9982850564
3.148 , -35071.5328559044
3.149 , -35116.0552820689
3.15 , -35160.5655655913
3.151 , -35205.0637085176
3.152 , -35249.5497128983
3.153 , -35294.0235807882
3.154 , -35338.485314247
3.155 , -35382.9349153385
3.156 , -35427.372386131
3.157 , -35471.7977286975
3.158 , -35516.2109451151
3.159 , -35560.6120374657
3.16 , -35605.0010078352
3.161 , -35649.377858314
3.162 , -35693.7425909973
3.163 , -35738.095207984
3.164 , -35782.4357113778
3.165 , -35826.7641032866
3.166 , -35871.0803858227
3.167 , -35915.3845611026
3.168 , -35959.6766312472
3.169 , -36003.9565983817
3.17 , -36048.2244646354
3.171 , -36092.4802321422
3.172 , -36136.7239030399
3.173 , -36180.9554794706
3.174 , -36225.174963581
3.175 , -36269.3823575215
3.176 , -36313.577663447
3.177 , -36357.7608835165
3.178 , -36401.9320198932
3.179 , -36446.0910747445
3.18 , -36490.2380502419
3.181 , -36534.3729485611
3.182 , -36578.4957718818
3.183 , -36622.6065223878
3.184 , -36666.7052022673
3.185 , -36710.7918137123
3.186 , -36754.8663589189
3.187 , -36798.9288400874
3.188 , -36842.979259422
3.189 , -36887.0176191312
3.19 , -36931.0439214271
3.191 , -36975.0581685262
3.192 , -37019.0603626489
3.193 , -37063.0505060195
3.194 , -37107.0286008664
3.195 , -37150.9946494219
3.196 , -37194.9486539222
3.197 , -37238.8906166075
3.198 , -37282.8205397221
3.199 , -37326.738425514
3.2 , -37370.644276235
3.201 , -37414.5380941412
3.202 , -37458.4198814922
3.203 , -37502.2896405517
3.204 , -37546.1473735873
3.205 , -37589.9930828701
3.206 , -37633.8267706754
3.207 , -37677.6484392823
3.208 , -37721.4580909734
3.209 , -37765.2557280355
3.21 , -37809.041352759
3.211 , -37852.814967438
3.212 , -37896.5765743705
3.213 , -37940.3261758583
3.214 , -37984.0637742067
3.215 , -38027.789371725
3.216 , -38071.5029707262
3.217 , -38115.2045735267
3.218 , -38158.894182447
3.219 , -38202.5717998112
3.22 , -38246.2374279468
3.221 , -38289.8910691852
3.222 , -38333.5327258614
3.223 , -38377.1624003143
3.224 , -38420.7800948859
3.225 , -38464.3858119221
3.226 , -38507.9795537726
3.227 , -38551.5613227904
3.228 , -38595.1311213324
3.229 , -38638.6889517585
3.23 , -38682.2348164329
3.231 , -38725.7687177228
3.232 , -38769.2906579992
3.233 , -38812.8006396366
3.234 , -38856.2986650129
3.235 , -38899.7847365097
3.236 , -38943.258856512
3.237 , -38986.7210274083
3.238 , -39030.1712515904
3.239 , -39073.6095314539
3.24 , -39117.0358693976
3.241 , -39160.4502678239
3.242 , -39203.8527291385
3.243 , -39247.2432557506
3.244 , -39290.6218500729
3.245 , -39333.9885145213
3.246 , -39377.3432515151
3.247 , -39420.6860634773
3.248 , -39464.0169528339
3.249 , -39507.3359220144
3.25 , -39550.6429734516
3.251 , -39593.9381095819
3.252 , -39637.2213328446
3.253 , -39680.4926456826
3.254 , -39723.752050542
3.255 , -39766.9995498723
3.256 , -39810.2351461262
3.257 , -39853.4588417597
3.258 , -39896.670639232
3.259 , -39939.8705410056
3.26 , -39983.0585495464
3.261 , -40026.2346673232
3.262 , -40069.3988968084
3.263 , -40112.5512404772
3.264 , -40155.6917008085
3.265 , -40198.8202802838
3.266 , -40241.9369813884
3.267 , -40285.0418066102
3.268 , -40328.1347584408
3.269 , -40371.2158393745
3.27 , -40414.2850519089
3.271 , -40457.342398545
3.272 , -40500.3878817864
3.273 , -40543.4215041403
3.274 , -40586.4432681167
3.275 , -40629.4531762288
3.276 , -40672.4512309928
3.277 , -40715.4374349281
3.278 , -40758.4117905571
3.279 , -40801.3743004052
3.28 , -40844.324967001
3.281 , -40887.263792876
3.282 , -40930.1907805646
3.283 , -40973.1059326045
3.284 , -41016.0092515362
3.285 , -41058.9007399033
3.286 , -41101.7804002523
3.287 , -41144.6482351327
3.288 , -41187.504247097
3.289 , -41230.3484387006
3.29 , -41273.1808125018
3.291 , -41316.0013710621
3.292 , -41358.8101169455
3.293 , -41401.6070527194
3.294 , -41444.3921809536
3.295 , -41487.1655042212
3.296 , -41529.927025098
3.297 , -41572.6767461626
3.298 , -41615.4146699967
3.299 , -41658.1407991848
3.3 , -41700.855136314
3.301 , -41743.5576839745
3.302 , -41786.2484447593
3.303 , -41828.9274212642
3.304 , -41871.5946160876
3.305 , -41914.2500318311
3.306 , -41956.8936710987
3.307 , -41999.5255364975
3.308 , -42042.1456306372
3.309 , -42084.7539561303
3.31 , -42127.3505155921
3.311 , -42169.9353116404
3.312 , -42212.5083468962
3.313 , -42255.0696239828
3.314 , -42297.6191455264
3.315 , -42340.156914156
3.316 , -42382.6829325032
3.317 , -42425.1972032021
3.318 , -42467.6997288899
3.319 , -42510.1905122061
3.32 , -42552.669555793
3.321 , -42595.1368622957
3.322 , -42637.5924343616
3.323 , -42680.0362746412
3.324 , -42722.4683857872
3.325 , -42764.8887704551
3.326 , -42807.2974313031
3.327 , -42849.6943709918
3.328 , -42892.0795921847
3.329 , -42934.4530975475
3.33 , -42976.8148897487
3.331 , -43019.1649714593
3.332 , -43061.5033453529
3.333 , -43103.8300141058
3.334 , -43146.1449803964
3.335 , -43188.4482469061
3.336 , -43230.7398163186
3.337 , -43273.0196913202
3.338 , -43315.2878745994
3.339 , -43357.5443688477
3.34 , -43399.7891767588
3.341 , -43442.0223010288
3.342 , -43484.2437443565
3.343 , -43526.453509443
3.344 , -43568.651598992
3.345 , -43610.8380157094
3.346 , -43653.0127623037
3.347 , -43695.1758414859
3.348 , -43737.3272559693
3.349 , -43779.4670084697
3.35 , -43821.5951017052
3.351 , -43863.7115383963
3.352 , -43905.816321266
3.353 , -43947.9094530396
3.354 , -43989.9909364448
3.355 , -44032.0607742116
3.356 , -44074.1189690724
3.357 , -44116.165523762
3.358 , -44158.2004410174
3.359 , -44200.2237235781
3.36 , -44242.2353741857
3.361 , -44284.2353955844
3.362 , -44326.2237905204
3.363 , -44368.2005617424
3.364 , -44410.1657120014
3.365 , -44452.1192440504
3.366 , -44494.0611606451
3.367 , -44535.9914645431
3.368 , -44577.9101585045
3.369 , -44619.8172452915
3.37 , -44661.7127276685
3.371 , -44703.5966084023
3.372 , -44745.4688902618
3.373 , -44787.3295760183
3.374 , -44829.178668445
3.375 , -44871.0161703174
3.376 , -44912.8420844135
3.377 , -44954.656413513
3.378 , -44996.4591603981
3.379 , -45038.2503278531
3.38 , -45080.0299186644
3.381 , -45121.7979356207
3.382 , -45163.5543815125
3.383 , -45205.2992591329
3.384 , -45247.0325712767
3.385 , -45288.7543207413
3.386 , -45330.4645103256
3.387 , -45372.1631428312
3.388 , -45413.8502210614
3.389 , -45455.5257478218
3.39 , -45497.18972592
3.391 , -45538.8421581656
3.392 , -45580.4830473705
3.393 , -45622.1123963483
3.394 , -45663.7302079151
3.395 , -45705.3364848886
3.396 , -45746.9312300889
3.397 , -45788.5144463379
3.398 , -45830.0861364596
3.399 , -45871.64630328
3.4 , -45913.1949496271
3.401 , -45954.7320783311
3.402 , -45996.2576922237
3.403 , -46037.7717941391
3.404 , -46079.2743869132
3.405 , -46120.7654733839
3.406 , -46162.2450563912
3.407 , -46203.7131387769
3.408 , -46245.1697233848
3.409 , -46286.6148130607
3.41 , -46328.0484106521
3.411 , -46369.4705190088
3.412 , -46410.8811409822
3.413 , -46452.2802794258
3.414 , -46493.6679371948
3.415 , -46535.0441171466
3.416 , -46576.4088221403
3.417 , -46617.7620550368
3.418 , -46659.1038186989
3.419 , -46700.4341159916
3.42 , -46741.7529497813
3.421 , -46783.0603229365
3.422 , -46824.3562383275
3.423 , -46865.6406988265
3.424 , -46906.9137073074
3.425 , -46948.1752666461
3.426 , -46989.4253797201
3.427 , -47030.6640494088
3.428 , -47071.8912785935
3.429 , -47113.1070701573
3.43 , -47154.3114269848
3.431 , -47195.5043519628
3.432 , -47236.6858479797
3.433 , -47277.8559179255
3.434 , -47319.0145646921
3.435 , -47360.1617911732
3.436 , -47401.2976002643
3.437 , -47442.4219948624
3.438 , -47483.5349778665
3.439 , -47524.6365521772
3.44 , -47565.7267206967
3.441 , -47606.8054863292
3.442 , -47647.8728519804
3.443 , -47688.9288205578
3.444 , -47729.9733949704
3.445 , -47771.0065781292
3.446 , -47812.0283729467
3.447 , -47853.0387823369
3.448 , -47894.0378092158
3.449 , -47935.025456501
3.45 , -47976.0017271115
3.451 , -48016.9666239682
3.452 , -48057.9201499935
3.453 , -48098.8623081116
3.454 , -48139.793101248
3.455 , -48180.7125323303
3.456 , -48221.6206042872
3.457 , -48262.5173200494
3.458 , -48303.402682549
3.459 , -48344.2766947198
3.46 , -48385.1393594971
3.461 , -48425.9906798178
3.462 , -48466.8306586205
3.463 , -48507.6592988451
3.464 , -48548.4766034332
3.465 , -48589.2825753282
3.466 , -48630.0772174746
3.467 , -48670.8605328187
3.468 , -48711.6325243085
3.469 , -48752.3931948931
3.47 , -48793.1425475234
3.471 , -48833.8805851519
3.472 , -48874.6073107323
3.473 , -48915.3227272201
3.474 , -48956.0268375722
3.475 , -48996.7196447468
3.476 , -49037.401151704
3.477 , -49078.071361405
3.478 , -49118.7302768126
3.479 , -49159.3779008911
3.48 , -49200.0142366063
3.481 , -49240.6392869253
3.482 , -49281.2530548167
3.483 , -49321.8555432507
3.484 , -49362.4467551988
3.485 , -49403.0266936339
3.486 , -49443.5953615303
3.487 , -49484.1527618639
3.488 , -49524.6988976118
3.489 , -49565.2337717527
3.49 , -49605.7573872665
3.491 , -49646.2697471347
3.492 , -49686.7708543399
3.493 , -49727.2607118665
3.494 , -49767.7393226998
3.495 , -49808.2066898268
3.496 , -49848.6628162358
3.497 , -49889.1077049163
3.498 , -49929.5413588594
3.499 , -49969.9637810574
3.5 , -50010.3749745038
3.501 , -50050.7749421937
3.502 , -50091.1636871235
3.503 , -50131.5412122907
3.504 , -50171.9075206942
3.505 , -50212.2626153344
3.506 , -50252.6064992128
3.507 , -50292.9391753323
3.508 , -50333.2606466969
3.509 , -50373.5709163122
3.51 , -50413.8699871848
3.511 , -50454.1578623227
3.512 , -50494.4345447353
3.513 , -50534.7000374329
3.514 , -50574.9543434275
3.515 , -50615.1974657319
3.516 , -50655.4294073605
3.517 , -50695.6501713289
3.518 , -50735.8597606536
3.519 , -50776.0581783527
3.52 , -50816.2454274455
3.521 , -50856.4215109523
3.522 , -50896.5864318947
3.523 , -50936.7401932956
3.524 , -50976.882798179
3.525 , -51017.0142495701
3.526 , -51057.1345504954
3.527 , -51097.2437039824
3.528 , -51137.3417130599
3.529 , -51177.4285807578
3.53 , -51217.5043101074
3.531 , -51257.5689041407
3.532 , -51297.6223658914
3.533 , -51337.6646983939
3.534 , -51377.6959046839
3.535 , -51417.7159877984
3.536 , -51457.7249507754
3.537 , -51497.7227966539
3.538 , -51537.7095284742
3.539 , -51577.6851492777
3.54 , -51617.6496621068
3.541 , -51657.6030700052
3.542 , -51697.5453760175
3.543 , -51737.4765831895
3.544 , -51777.3966945681
3.545 , -51817.3057132011
3.546 , -51857.2036421378
3.547 , -51897.0904844281
3.548 , -51936.9662431233
3.549 , -51976.8309212756
3.55 , -52016.6845219382
3.551 , -52056.5270481657
3.552 , -52096.3585030132
3.553 , -52136.1788895374
3.554 , -52175.9882107956
3.555 , -52215.7864698465
3.556 , -52255.5736697495
3.557 , -52295.3498135651
3.558 , -52335.1149043551
3.559 , -52374.868945182
3.56 , -52414.6119391093
3.561 , -52454.3438892017
3.562 , -52494.0647985248
3.563 , -52533.7746701451
3.564 , -52573.4735071302
3.565 , -52613.1613125488
3.566 , -52652.8380894702
3.567 , -52692.503840965
3.568 , -52732.1585701048
3.569 , -52771.8022799618
3.57 , -52811.4349736096
3.571 , -52851.0566541223
3.572 , -52890.6673245753
3.573 , -52930.2669880448
3.574 , -52969.855647608
3.575 , -53009.4333063429
3.576 , -53048.9999673286
3.577 , -53088.5556336449
3.578 , -53128.1003083727
3.579 , -53167.6339945939
3.58 , -53207.1566953909
3.581 , -53246.6684138475
3.582 , -53286.169153048
3.583 , -53325.6589160777
3.584 , -53365.1377060231
3.585 , -53404.605525971
3.586 , -53444.0623790096
3.587 , -53483.5082682277
3.588 , -53522.943196715
3.589 , -53562.3671675621
3.59 , -53601.7801838604
3.591 , -53641.1822487024
3.592 , -53680.573365181
3.593 , -53719.9535363903
3.594 , -53759.3227654251
3.595 , -53798.6810553812
3.596 , -53838.0284093549
3.597 , -53877.3648304435
3.598 , -53916.6903217453
3.599 , -53956.0048863592
3.6 , -53995.3085273848
3.601 , -54034.6012479228
3.602 , -54073.8830510746
3.603 , -54113.1539399422
3.604 , -54152.4139176287
3.605 , -54191.6629872377
3.606 , -54230.9011518738
3.607 , -54270.1284146422
3.608 , -54309.3447786491
3.609 , -54348.5502470013
3.61 , -54387.7448228063
3.611 , -54426.9285091725
3.612 , -54466.1013092091
3.613 , -54505.2632260258
3.614 , -54544.4142627332
3.615 , -54583.5544224428
3.616 , -54622.6837082666
3.617 , -54661.8021233173
3.618 , -54700.9096707086
3.619 , -54740.0063535546
3.62 , -54779.0921749704
3.621 , -54818.1671380717
3.622 , -54857.2312459748
3.623 , -54896.2845017968
3.624 , -54935.3269086556
3.625 , -54974.3584696696
3.626 , -55013.3791879581
3.627 , -55052.3890666409
3.628 , -55091.3881088385
3.629 , -55130.3763176722
3.63 , -55169.3536962639
3.631 , -55208.3202477362
3.632 , -55247.2759752124
3.633 , -55286.2208818162
3.634 , -55325.1549706724
3.635 , -55364.0782449061
3.636 , -55402.990707643
3.637 , -55441.8923620099
3.638 , -55480.7832111338
3.639 , -55519.6632581425
3.64 , -55558.5325061643
3.641 , -55597.3909583284
3.642 , -55636.2386177643
3.643 , -55675.0754876024
3.644 , -55713.9015709735
3.645 , -55752.7168710091
3.646 , -55791.5213908414
3.647 , -55830.315133603
3.648 , -55869.0981024272
3.649 , -55907.8703004479
3.65 , -55946.6317307996
3.651 , -55985.3823966174
3.652 , -56024.1223010368
3.653 , -56062.8514471941
3.654 , -56101.5698382262
3.655 , -56140.2774772703
3.656 , -56178.9743674644
3.657 , -56217.6605119469
3.658 , -56256.3359138569
3.659 , -56295.000576334
3.66 , -56333.6545025183
3.661 , -56372.2976955505
3.662 , -56410.9301585717
3.663 , -56449.5518947239
3.664 , -56488.1629071491
3.665 , -56526.7631989903
3.666 , -56565.3527733907
3.667 , -56603.9316334943
3.668 , -56642.4997824453
3.669 , -56681.0572233887
3.67 , -56719.6039594698
3.671 , -56758.1399938346
3.672 , -56796.6653296293
3.673 , -56835.1799700009
3.674 , -56873.6839180967
3.675 , -56912.1771770647
3.676 , -56950.6597500531
3.677 , -56989.1316402108
3.678 , -57027.592850687
3.679 , -57066.0433846315
3.68 , -57104.4832451946
3.681 , -57142.912435527
3.682 , -57181.3309587797
3.683 , -57219.7388181045
3.684 , -57258.1360166533
3.685 , -57296.5225575788
3.686 , -57334.8984440338
3.687 , -57373.2636791718
3.688 , -57411.6182661465
3.689 , -57449.9622081123
3.69 , -57488.2955082239
3.691 , -57526.6181696364
3.692 , -57564.9301955053
3.693 , -57603.2315889865
3.694 , -57641.5223532365
3.695 , -57679.8024914122
3.696 , -57718.0720066705
3.697 , -57756.3309021691
3.698 , -57794.5791810662
3.699 , -57832.8168465199
3.7 , -57871.0439016892
3.701 , -57909.2603497332
3.702 , -57947.4661938113
3.703 , -57985.6614370837
3.704 , -58023.8460827106
3.705 , -58062.0201338527
3.706 , -58100.183593671
3.707 , -58138.336465327
3.708 , -58176.4787519824
3.709 , -58214.6104567994
3.71 , -58252.7315829405
3.711 , -58290.8421335686
3.712 , -58328.9421118469
3.713 , -58367.0315209388
3.714 , -58405.1103640084
3.715 , -58443.1786442197
3.716 , -58481.2363647374
3.717 , -58519.2835287263
3.718 , -58557.3201393518
3.719 , -58595.3461997792
3.72 , -58633.3617131745
3.721 , -58671.3666827039
3.722 , -58709.3611115338
3.723 , -58747.345002831
3.724 , -58785.3183597626
3.725 , -58823.2811854961
3.726 , -58861.233483199
3.727 , -58899.1752560395
3.728 , -58937.1065071859
3.729 , -58975.0272398066
3.73 , -59012.9374570706
3.731 , -59050.837162147
3.732 , -59088.7263582052
3.733 , -59126.6050484149
3.734 , -59164.4732359462
3.735 , -59202.3309239691
3.736 , -59240.1781156543
3.737 , -59278.0148141725
3.738 , -59315.8410226946
3.739 , -59353.6567443921
3.74 , -59391.4619824363
3.741 , -59429.2567399992
3.742 , -59467.0410202526
3.743 , -59504.8148263688
3.744 , -59542.5781615205
3.745 , -59580.3310288801
3.746 , -59618.0734316208
3.747 , -59655.8053729158
3.748 , -59693.5268559383
3.749 , -59731.2378838621
3.75 , -59768.9384598611
3.751 , -59806.6285871092
3.752 , -59844.3082687807
3.753 , -59881.9775080503
3.754 , -59919.6363080924
3.755 , -59957.284672082
3.756 , -59994.9226031943
3.757 , -60032.5501046044
3.758 , -60070.1671794879
3.759 , -60107.7738310204
3.76 , -60145.3700623779
3.761 , -60182.9558767363
3.762 , -60220.5312772717
3.763 , -60258.0962671607
3.764 , -60295.6508495798
3.765 , -60333.1950277056
3.766 , -60370.7288047151
3.767 , -60408.2521837855
3.768 , -60445.7651680938
3.769 , -60483.2677608174
3.77 , -60520.7599651339
3.771 , -60558.241784221
3.772 , -60595.7132212565
3.773 , -60633.1742794183
3.774 , -60670.6249618847
3.775 , -60708.0652718337
3.776 , -60745.4952124439
3.777 , -60782.9147868937
3.778 , -60820.3239983618
3.779 , -60857.722850027
3.78 , -60895.1113450681
3.781 , -60932.4894866643
3.782 , -60969.8572779945
3.783 , -61007.2147222381
3.784 , -61044.5618225745
3.785 , -61081.898582183
3.786 , -61119.2250042434
3.787 , -61156.5410919351
3.788 , -61193.8468484381
3.789 , -61231.1422769322
3.79 , -61268.4273805974
3.791 , -61305.7021626137
3.792 , -61342.9666261612
3.793 , -61380.2207744202
3.794 , -61417.464610571
3.795 , -61454.698137794
3.796 , -61491.9213592696
3.797 , -61529.1342781784
3.798 , -61566.3368977008
3.799 , -61603.5292210178
3.8 , -61640.71125131
3.801 , -61677.882991758
3.802 , -61715.0444455429
3.803 , -61752.1956158455
3.804 , -61789.3365058468
3.805 , -61826.4671187278
3.806 , -61863.5874576695
3.807 , -61900.697525853
3.808 , -61937.7973264595
3.809 , -61974.8868626702
3.81 , -62011.9661376662
3.811 , -62049.0351546288
3.812 , -62086.0939167392
3.813 , -62123.142427179
3.814 , -62160.1806891291
3.815 , -62197.2087057711
3.816 , -62234.2264802863
3.817 , -62271.2340158561
3.818 , -62308.2313156618
3.819 , -62345.218382885
3.82 , -62382.1952207069
3.821 , -62419.161832309
3.822 , -62456.1182208728
3.823 , -62493.0643895795
3.824 , -62530.0003416107
3.825 , -62566.9260801477
3.826 , -62603.841608372
3.827 , -62640.7469294648
3.828 , -62677.6420466077
3.829 , -62714.5269629819
3.83 , -62751.4016817687
3.831 , -62788.2662061496
3.832 , -62825.1205393056
3.833 , -62861.9646844182
3.834 , -62898.7986446685
3.835 , -62935.6224232376
3.836 , -62972.4360233069
3.837 , -63009.2394480574
3.838 , -63046.0327006701
3.839 , -63082.8157843261
3.84 , -63119.5887022064
3.841 , -63156.3514574918
3.842 , -63193.1040533634
3.843 , -63229.8464930019
3.844 , -63266.578779588
3.845 , -63303.3009163026
3.846 , -63340.0129063262
3.847 , -63376.7147528394
3.848 , -63413.4064590227
3.849 , -63450.0880280567
3.85 , -63486.7594631217
3.851 , -63523.4207673978
3.852 , -63560.0719440655
3.853 , -63596.7129963048
3.854 , -63633.3439272958
3.855 , -63669.9647402185
3.856 , -63706.5754382527
3.857 , -63743.1760245782
3.858 , -63779.7665023748
3.859 , -63816.346874822
3.86 , -63852.9171450995
3.861 , -63889.4773163864
3.862 , -63926.0273918623
3.863 , -63962.5673747063
3.864 , -63999.0972680974
3.865 , -64035.6170752147
3.866 , -64072.126799237
3.867 , -64108.6264433432
3.868 , -64145.1160107117
3.869 , -64181.5955045212
3.87 , -64218.0649279501
3.871 , -64254.5242841765
3.872 , -64290.9735763788
3.873 , -64327.4128077348
3.874 , -64363.8419814225
3.875 , -64400.2611006196
3.876 , -64436.6701685037
3.877 , -64473.0691882524
3.878 , -64509.4581630428
3.879 , -64545.8370960523
3.88 , -64582.2059904578
3.881 , -64618.5648494364
3.882 , -64654.9136761645
3.883 , -64691.252473819
3.884 , -64727.5812455762
3.885 , -64763.8999946124
3.886 , -64800.2087241036
3.887 , -64836.5074372259
3.888 , -64872.7961371551
3.889 , -64909.0748270668
3.89 , -64945.3435101363
3.891 , -64981.602189539
3.892 , -65017.85086845
3.893 , -65054.0895500442
3.894 , -65090.3182374964
3.895 , -65126.536933981
3.896 , -65162.7456426726
3.897 , -65198.9443667453
3.898 , -65235.1331093731
3.899 , -65271.3118737298
3.9 , -65307.4806629891
3.901 , -65343.6394803243
3.902 , -65379.7883289088
3.903 , -65415.9272119154
3.904 , -65452.0561325172
3.905 , -65488.1750938867
3.906 , -65524.2840991963
3.907 , -65560.3831516183
3.908 , -65596.4722543246
3.909 , -65632.5514104871
3.91 , -65668.6206232773
3.911 , -65704.6798958665
3.912 , -65740.7292314259
3.913 , -65776.7686331265
3.914 , -65812.7981041389
3.915 , -65848.8176476337
3.916 , -65884.8272667809
3.917 , -65920.8269647508
3.918 , -65956.8167447129
3.919 , -65992.7966098369
3.92 , -66028.7665632922
3.921 , -66064.7266082477
3.922 , -66100.6767478722
3.923 , -66136.6169853344
3.924 , -66172.5473238027
3.925 , -66208.467766445
3.926 , -66244.3783164294
3.927 , -66280.2789769232
3.928 , -66316.169751094
3.929 , -66352.0506421087
3.93 , -66387.9216531342
3.931 , -66423.7827873371
3.932 , -66459.6340478837
3.933 , -66495.47543794
3.934 , -66531.3069606717
3.935 , -66567.1286192445
3.936 , -66602.9404168235
3.937 , -66638.7423565737
3.938 , -66674.5344416599
3.939 , -66710.3166752463
3.94 , -66746.0890604972
3.941 , -66781.8516005764
3.942 , -66817.6042986474
3.943 , -66853.3471578737
3.944 , -66889.080181418
3.945 , -66924.8033724434
3.946 , -66960.516734112
3.947 , -66996.220269586
3.948 , -67031.9139820274
3.949 , -67067.5978745976
3.95 , -67103.2719504579
3.951 , -67138.9362127692
3.952 , -67174.5906646921
3.953 , -67210.2353093872
3.954 , -67245.8701500141
3.955 , -67281.4951897329
3.956 , -67317.1104317028
3.957 , -67352.7158790831
3.958 , -67388.3115350323
3.959 , -67423.8974027091
3.96 , -67459.4734852716
3.961 , -67495.0397858776
3.962 , -67530.5963076847
3.963 , -67566.14305385
3.964 , -67601.6800275304
3.965 , -67637.2072318824
3.966 , -67672.7246700622
3.967 , -67708.2323452257
3.968 , -67743.7302605285
3.969 , -67779.2184191258
3.97 , -67814.6968241724
3.971 , -67850.1654788228
3.972 , -67885.6243862313
3.973 , -67921.0735495517
3.974 , -67956.5129719376
3.975 , -67991.942656542
3.976 , -68027.3626065177
3.977 , -68062.7728250173
3.978 , -68098.1733151929
3.979 , -68133.5640801962
3.98 , -68168.9451231786
3.981 , -68204.3164472911
3.982 , -68239.6780556844
3.983 , -68275.029951509
3.984 , -68310.3721379146
3.985 , -68345.704618051
3.986 , -68381.0273950673
3.987 , -68416.3404721124
3.988 , -68451.6438523348
3.989 , -68486.9375388826
3.99 , -68522.2215349036
3.991 , -68557.4958435451
3.992 , -68592.7604679542
3.993 , -68628.0154112774
3.994 , -68663.260676661
3.995 , -68698.4962672508
3.996 , -68733.7221861924
3.997 , -68768.9384366307
3.998 , -68804.1450217105
3.999 , -68839.3419445761
4 , -68874.5292083714
